File,nSample,Hash,Cluster,Has_n/a,nLabel,nCluster,Time(s),Homo.,Sil.,Cal.,Dav.
mb_1K,1000.0,tlsh,hac,1.0,56.0,55.0,0.6222,0.4868,-0.5495,10.0111,84.7388
mb_1K,1000.0,tlsh,hac-t,1.0,56.0,85.0,0.2077,0.3453,-0.7152,3.6595,55.2025
mb_1K,1000.0,tlsh,dbscan,1.0,56.0,71.0,0.975,0.3336,-0.7217,4.3249,39.4504
mb_1K,1000.0,tlsh,kmeans,1.0,56.0,55.0,0.1795,0.4641,-0.6043,7.1159,371.1056
